index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
250,do you have showroom,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0028552236035466194,0.00024386982840951532,0.00014712779375258833,1.880805575638078e-05,4.017017636215314e-05,9.876633157546166e-06,4.287224146537483e-05,0.00014468499284703285,0.0004486369725782424,5.0181508413515985e-05,5.5082549806684256e-05,0.993939995765686,0.0004768266517203301,0.00022803014144301414,6.733599002473056e-05,1.441677250113571e-05,0.0007087331032380462,1.5949195585562848e-05,5.733226134907454e-05,0.00010780434240587056,0.00032700865995138884
251,do you offer warranty ,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010253529762849212,0.0004019631305709481,0.00014006094716023654,0.00046068421215750277,0.0002882246335502714,0.9937968254089355,0.00011150711361551657,0.00038025848334655166,4.0866198105504736e-05,0.000515496067237109,3.6029952752869576e-05,8.41956352815032e-06,0.0001338828296866268,0.00025248387828469276,0.0006427258485928178,0.0015550614334642887,3.295631904620677e-05,0.0004060546634718776,4.422450001584366e-05,0.0005996156251057982,5.014911948819645e-05
252,mattress cost,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.288595664547756e-05,1.3681094969797414e-05,0.0005148170748725533,0.00013352205860428512,0.0006667172419838607,1.648655415920075e-05,0.00021647856920026243,0.0002914746291935444,0.0003358630056027323,2.3178126866696402e-05,0.00016692977806087583,0.0007285493775270879,0.9948545694351196,0.0005939505062997341,0.00043724532588385046,4.67542804472032e-06,0.00021130114328116179,4.587098737829365e-05,0.00014653218386229128,2.8851311071775854e-05,0.0005264615174382925
253,do you have a showroom,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0028035668656229973,0.00023591486387886107,0.00014147840556688607,1.8249038475914858e-05,3.8615715311607346e-05,9.594929906597827e-06,4.1619128751335666e-05,0.00013991309970151633,0.0004383672203402966,4.940005237585865e-05,5.455268910736777e-05,0.994065523147583,0.00046602843212895095,0.00022588743013329804,6.5729531343095e-05,1.3940303688286804e-05,0.0007033618749119341,1.5898782294243574e-05,5.5986987717915326e-05,0.0001064734606188722,0.00030991912353783846
254,is it available in shops,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025618369691073895,0.00021368611487559974,0.00011734801228158176,1.591534964973107e-05,3.325094803585671e-05,8.669876478961669e-06,3.431446020840667e-05,0.0001230421767104417,0.000415611284552142,4.873818397754803e-05,5.3926029067952186e-05,0.9945084452629089,0.0004041654756292701,0.00020447224960662425,5.822392267873511e-05,1.1999371963611338e-05,0.0007479818887077272,1.51495733007323e-05,5.095899541629478e-05,9.878526907414198e-05,0.0002734526351559907
255,do you sell pillows?,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0011363812955096364,0.0002332078875042498,7.784497574903071e-05,0.00015424466982949525,0.00010233515058644116,0.0013559526996687055,0.00018238394113723189,0.0005176053382456303,0.0007400214672088623,0.000633765128441155,4.833795173908584e-05,8.389264985453337e-05,0.00021183700300753117,0.0006052919779904187,0.00013303026207722723,0.001401656772941351,0.0001223301951540634,0.00011156065011164173,3.0479041015496477e-05,0.9919629096984863,0.00015487273049075156
257,how does the 100 night trial work,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2130803042964544e-05,0.00013604377454612404,0.00023831518774386495,6.53390379738994e-05,0.00010397198639111593,5.0625916628632694e-05,0.9976173043251038,0.0006014886894263327,1.714848622214049e-05,3.933556581614539e-05,3.2950487366179004e-05,4.5439155655913055e-05,3.9813930925447494e-05,5.8772031479747966e-05,4.702479418483563e-05,0.00029575254302471876,4.1473875171504915e-05,0.0001231874048244208,0.00012422997679095715,3.165576345054433e-05,0.00027804268756881356
258,can i get pillows?,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001234087161719799,0.00024722321541048586,7.837858720449731e-05,0.00014776653551962227,0.00010242754069622606,0.001298343762755394,0.00017534747894387692,0.0005353784072212875,0.0007902011275291443,0.0005702313501387835,4.37786293332465e-05,8.246532524935901e-05,0.0002123915182892233,0.0005721226334571838,0.00013135663175489753,0.0012908607022836804,0.00011465248098829761,0.0001015052039292641,2.9797398383379914e-05,0.9920786023139954,0.00016306861652992666
259,no cost emi is available?,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935835003852844,0.0012274226173758507,9.373922512168065e-05,7.303510210476816e-05,2.7584026611293666e-05,0.0001450332347303629,2.5651746909716167e-05,0.00015580122999381274,0.0010979343205690384,0.0014496921794489026,2.0811508875340223e-05,0.00035504353581927717,0.0002355934411752969,6.329371535684913e-05,9.904291800921783e-05,0.00018549645028542727,0.0003670711303129792,4.9595924792811275e-05,6.82200989103876e-05,0.0006064809276722372,6.996188312768936e-05
260,is pillows available,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00131467345636338,0.00025151812587864697,7.295857358258218e-05,0.00015099989832378924,9.771952318260446e-05,0.0012433867668733,0.0001786770299077034,0.0005797334597446024,0.0007715366082265973,0.0005905396537855268,4.306609116611071e-05,8.514733781339601e-05,0.00020909930753987283,0.0006027667550370097,0.0001343062031082809,0.0013299572747200727,0.00011528479808475822,0.00010749045759439468,3.0142204195726663e-05,0.9919414520263672,0.00014951593766454607
261,inches,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006442670710384846,3.865087637677789e-05,8.557678665965796e-05,0.00021379685495048761,0.00027262751245871186,0.00012646452523767948,9.055026021087542e-05,0.005070864222943783,0.9878888726234436,0.0001349645317532122,4.534557956503704e-05,0.0003707760770339519,0.0006604010122828186,0.002175577450543642,0.0010102300439029932,3.345614823047072e-05,0.00016796572890598327,5.82061184104532e-05,4.592689947457984e-05,0.0004998142831027508,0.0003657092456705868
264,offers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001336328568868339,0.00033611670369282365,0.0010164525592699647,0.001289130188524723,0.00048411195166409016,0.00010019577894126996,0.000761619710829109,0.0003672227030619979,0.0010015862062573433,0.00010704262967919931,3.444851245149039e-05,0.0007849145331420004,0.00508896866813302,0.0003192826989106834,0.0007000942714512348,4.0176830225391313e-05,0.00014003340038470924,2.4826627850416116e-05,4.9546990339877084e-05,0.00022112227452453226,0.9857967495918274
265,want to know the custom size chart,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005135792307555676,4.248179538990371e-05,8.0813180829864e-05,0.00013835393474437296,0.0004400721227284521,0.00012933692778460681,0.0001449644914828241,0.005637042690068483,0.9837239980697632,0.000196655179024674,0.0001130638484028168,0.0013884457293897867,0.001030940213240683,0.00387666467577219,0.0011312237475067377,3.1062478228705004e-05,0.00042162800673395395,8.323792280862108e-05,7.58748356020078e-05,0.00035065351403318346,0.0004499102651607245
266,does mattress cover is included in warranty,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012726764543913305,0.00037974267615936697,0.0001531314046587795,0.0005799309001304209,0.0003718645602930337,0.9925605058670044,0.00012745395360980183,0.0005216358113102615,6.0982387367403135e-05,0.0006035700789652765,4.410651308717206e-05,9.990279977500904e-06,0.00017534164362587035,0.00037191351293586195,0.0008668410591781139,0.001650799298658967,3.919492883142084e-05,0.00044296481064520776,4.586010254570283e-05,0.0008045384311117232,6.22908046352677e-05
267,shop near by,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023472208995372057,0.00021430110791698098,0.00012592178245540708,1.6673726349836215e-05,3.710934106493369e-05,8.779341442277655e-06,3.718150037457235e-05,0.00012692937161773443,0.0004122926329728216,4.471172724151984e-05,5.147667616256513e-05,0.9946900606155396,0.00044934157631359994,0.0002076037781080231,6.105391366872936e-05,1.2117860933358315e-05,0.0007063164957799017,1.4747920431545936e-05,5.32938283868134e-05,9.262037929147482e-05,0.00029027918935753405
268,distributors/retailers/showrooms,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0028641289100050926,0.00023657134443055838,0.00013891419803258032,1.7742562704370357e-05,3.7390458601294085e-05,9.468802090850659e-06,3.895898043992929e-05,0.00013761341688223183,0.0004602516128215939,5.0660353736020625e-05,5.5720436648698524e-05,0.9939630627632141,0.0004546516574919224,0.00023183463781606406,6.369017501128837e-05,1.365717253065668e-05,0.0007537436904385686,1.6284893717966042e-05,5.6478529586456716e-05,0.00010530327563174069,0.0002939428377430886
269,demo store,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0014391212025657296,0.0001504716492490843,9.365325240651146e-05,1.2577394045365509e-05,2.8218262741575018e-05,7.175944119808264e-06,3.367211320437491e-05,0.00011104567238362506,0.0004259063571225852,3.73115690308623e-05,5.464069181471132e-05,0.9958486557006836,0.0003814266237895936,0.0001964598777703941,4.622689084499143e-05,9.890099136100616e-06,0.0007697780383750796,1.3213757483754307e-05,4.6819011913612485e-05,8.268717647297308e-05,0.00021097881835885346
271,can i do cod?,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008157675038091838,0.9913949370384216,0.0004915165482088923,6.333922647172585e-05,9.40172903938219e-05,0.0002204579213866964,0.00019529438577592373,0.00011841928790090606,2.170146763091907e-05,0.00038657765253446996,1.5546984286629595e-05,5.584413884207606e-05,2.252100057376083e-05,4.2101539293071255e-05,1.840173172240611e-05,0.005130194127559662,0.0002730560372583568,7.380613533314317e-05,0.00043719366658478975,7.796395948389545e-05,5.1305756642250344e-05
272,paisa finance service available,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931528568267822,0.0013127211714163423,8.911958866519853e-05,8.011516911210492e-05,2.7981679522781633e-05,0.00015919437282718718,2.7196245355298743e-05,0.0001727814378682524,0.0011611746158450842,0.001623944379389286,2.2526277462020516e-05,0.00031127099646255374,0.00022798756253905594,7.077471673255786e-05,0.00010969697177642956,0.00020411916193552315,0.00037091097328811884,5.239035453996621e-05,6.361094710882753e-05,0.0006925849593244493,6.709786975989118e-05
273,is emi available,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932485818862915,0.0012224075617268682,9.64315768214874e-05,7.342973549384624e-05,2.784217031148728e-05,0.00015098159201443195,2.7623340429272503e-05,0.0001645621086936444,0.00119346275459975,0.0015095582930371165,2.1738915165769868e-05,0.0003993259451817721,0.0002401309466222301,6.645201210631058e-05,0.0001022056385409087,0.00019773798703681678,0.00039294379530474544,5.081039489596151e-05,7.074461609590799e-05,0.0006729220040142536,7.013927825028077e-05
274,i want cancel my order,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00025451029068790376,0.0018946275813505054,0.0008333380101248622,0.00025515773450024426,0.00026491322205401957,0.00028382576419971883,0.0010843237396329641,0.00042461181874386966,0.00012911208614241332,0.002369463676586747,0.001857653260231018,0.0005080392584204674,0.00017697567818686366,0.000262345012743026,0.00023628970666322857,0.0010803883196786046,0.007883398793637753,0.041472092270851135,0.9384536147117615,0.0001662061840761453,0.00010908595140790567
276,how is sof different from other mattress brands,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001722037559375167,2.6614105081534944e-05,0.0003802934952545911,0.00043444387847557664,0.0013459837064146996,0.00038205907912924886,0.00019716972019523382,0.0007525116670876741,0.0009928380604833364,0.00017448971630074084,3.434402970015071e-05,3.781447230721824e-05,0.0016625458374619484,0.010032331570982933,0.9823654294013977,3.964109782828018e-05,4.150142194703221e-05,0.0002719193580560386,2.1216346794972196e-05,0.0004018853360321373,0.00023266371863428503
277,products,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.110967544576852e-06,9.156805390375666e-06,8.097064710455015e-05,7.883056241553277e-05,0.0005916018271818757,2.7128184228786267e-05,0.00013071608555037528,0.0001505055115558207,0.000339539343258366,0.0001582332915859297,0.007678266614675522,0.00042631191899999976,0.0005572960362769663,0.9885721206665039,0.00038410964771173894,9.015384421218187e-06,0.00017675750132184476,0.0003622568037826568,3.697262945934199e-05,0.0001987741852644831,2.4238155674538575e-05
278, which mattress is best,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9861756300088018e-05,8.208949293475598e-05,0.0006671834853477776,0.0005329049308784306,0.579115092754364,0.00015106258797459304,0.0013212411431595683,0.0034259881358593702,0.002287184353917837,0.0004319766885600984,0.002780037233605981,0.0004372542316559702,0.001858978415839374,0.4008653461933136,0.0026485209818929434,6.735236092936248e-05,0.00029289780650287867,0.001836854498833418,0.00019142978999298066,0.0007751510129310191,0.00021157725132070482
279,return,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7676487661665305e-05,0.0001091043304768391,3.356205706950277e-05,5.6281551223946735e-05,6.63887694827281e-05,0.0001271190558327362,8.44406895339489e-05,0.00024228809343185276,2.154811954824254e-05,0.005424320697784424,0.0011720428010448813,1.0711375580285676e-05,9.771234545041807e-06,4.144261765759438e-05,3.806152744800784e-05,0.00022337300470098853,0.00011238381557632238,0.9917005896568298,0.00046443534665741026,2.036181467701681e-05,1.4051895050215535e-05
280,can i get delivery on this pincode,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005270482506603003,0.00015224046364892274,0.0016917785396799445,0.001019007875584066,0.008957342244684696,0.0009259499493055046,0.0017122013960033655,0.01540394127368927,0.319507896900177,0.0025801046285778284,0.00803360715508461,0.022893594577908516,0.09077034145593643,0.4747050702571869,0.03521504998207092,0.00019122094090562314,0.007931312546133995,0.0010717499535530806,0.0008553617517463863,0.0025861647445708513,0.0032690202351659536
281,i want to return my mattress,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8669055609498173e-05,0.0001038538757711649,3.068419391638599e-05,4.8931644414551556e-05,6.0223752370802686e-05,0.00010414010466774926,8.565744064981118e-05,0.0002367528504692018,2.0368721379782073e-05,0.0036341450177133083,0.0011116783134639263,1.106537183659384e-05,8.809874998405576e-06,4.03905360144563e-05,3.236353222746402e-05,0.00017894372285809368,0.00010963236854877323,0.9936400055885315,0.00048292739666067064,1.785791573638562e-05,1.2789842003257945e-05
284,trial offer on customisation,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4603407180402428e-05,0.0002412784961052239,0.0002136445400537923,6.002031295793131e-05,0.00012240886280778795,6.116362055763602e-05,0.99718177318573,0.0006809016922488809,1.801296639314387e-05,5.277981472318061e-05,4.257531327311881e-05,5.712031270377338e-05,3.492707037366927e-05,6.1032398662064224e-05,4.591449032886885e-05,0.0004309515352360904,4.1016031900653616e-05,0.00019312702352181077,0.0001450449344702065,3.693166217999533e-05,0.0002647513756528497
285,paisa finance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930654764175415,0.0013542703818529844,8.944371074903756e-05,8.086070010904223e-05,2.7788391889771447e-05,0.00016125467664096504,2.7470674467622302e-05,0.00017241580644622445,0.001147259958088398,0.0016655802028253675,2.2514010197483003e-05,0.00030569289810955524,0.00022524199448525906,7.086973346304148e-05,0.0001103362301364541,0.00021099297737237066,0.0003644750395324081,5.247705121291801e-05,6.294388003880158e-05,0.0007171786855906248,6.536077125929296e-05
286,need to know the warranty details,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001227243774337694,0.00037615004112012684,0.00014099244435783476,0.0005253681447356939,0.00036074069794267416,0.9923966526985168,0.00013898234465159476,0.0004999689408577979,5.9097405028296635e-05,0.0006266513373702765,3.957764056394808e-05,9.143932402366772e-06,0.00016095225873868912,0.0003416702966205776,0.000834582606330514,0.001928337849676609,3.82385915145278e-05,0.00041761258034966886,3.9464641304221004e-05,0.0008804749813862145,6.253387982724234e-05
287,what are the mattress variants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5920470509154256e-06,7.895727321738377e-06,5.8391233324073255e-05,7.9527118941769e-05,0.0015920493751764297,1.485497887188103e-05,0.00010983735410263762,0.00016787774802651256,0.00034904677886515856,9.523687913315371e-05,0.0016822096658870578,0.0002205872006015852,0.0002997903502546251,0.9946040511131287,0.00027276863693259656,5.258925739326514e-06,6.276496424106881e-05,0.0001859320473158732,1.9613491531345062e-05,0.00015245859685819596,1.6308842532453127e-05
288,how to order,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00014432819443754852,0.0004644982982426882,1.6621748727629893e-05,1.9863729903590865e-05,3.842152000288479e-05,0.0001020464624161832,3.287019353592768e-05,8.414126205025241e-05,2.950770067400299e-05,0.9911541938781738,0.00042732656584121287,1.0008229764935095e-05,1.2083309229637962e-05,3.0135233828332275e-05,3.220658618374728e-05,0.0021952344104647636,0.00045099141425453126,0.0044700452126562595,0.00021690230641979724,6.107499939389527e-05,7.442295554938028e-06
290,distributors ,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017176112160086632,0.0001976246858248487,0.00011716447625076398,1.357861310680164e-05,3.207582631148398e-05,7.724105671513826e-06,4.1090923332376406e-05,0.00011462732072686777,0.00033919705310836434,3.937808651244268e-05,5.016291106585413e-05,0.9955871105194092,0.00038927781861275434,0.00018925941549241543,4.936853292747401e-05,1.179335595224984e-05,0.0006745815626345575,1.3845951798430178e-05,5.128817792865448e-05,8.862714457791299e-05,0.00027454900555312634
293,what are the product variants,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.455468337662751e-06,9.307797881774604e-06,7.408161764033139e-05,8.766238170210272e-05,0.0004951824666932225,1.954265098902397e-05,8.979423000710085e-05,0.00017475394997745752,0.0005372367450036108,0.0001253660739166662,0.002127623651176691,0.00034985641832463443,0.0003540107572916895,0.9945555925369263,0.00040166909457184374,7.495004865631927e-06,0.00010068539995700121,0.0002065841545118019,2.4387485609622672e-05,0.00023246381897479296,2.0244542611180805e-05
295,how do i know what size to order?,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0004230241756886244,3.246902269893326e-05,0.00015280261868610978,0.0002693827264010906,0.0007806869107298553,0.00016484192747157067,0.00014271568215917796,0.009795422665774822,0.9790342450141907,0.00016395249986089766,6.174360896693543e-05,0.00030744908144697547,0.0014433168107643723,0.003660243470221758,0.0023280936293303967,3.079554153373465e-05,0.0001793890551198274,9.123147901846096e-05,6.664066313533112e-05,0.00039025451405905187,0.0004813077684957534
297,discount,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001687592943198979,0.0007956536137498915,0.0006465066107921302,0.0008891988545656204,0.0003319496172480285,0.00010902996291406453,0.0017895762575790286,0.000991213135421276,0.002189424354583025,9.193518781103194e-05,2.9220271244412288e-05,0.001045865472406149,0.002184381242841482,0.0002862886758521199,0.00039639908936806023,8.21877401904203e-05,0.00014105759328231215,2.187460268032737e-05,5.004553895560093e-05,0.00028477516025304794,0.9859558343887329
298,i m looking mattress for slip disc problem,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014625670155510306,0.00033729482674971223,0.9901784658432007,0.0010023912182077765,0.0006299588712863624,0.00025706845917738974,0.0014438253128901124,0.0014510765904560685,0.0002606280904728919,0.00013714749366044998,0.00017108616884797812,9.180037159239873e-05,0.00040387429180555046,0.0008098481339402497,0.0005268649547360837,0.0005773690645582974,0.00031138944905251265,0.00023588848125655204,0.0005651460378430784,0.00019833591068163514,0.0002642085310071707
299,cash on delivery is acceptable?,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001815680880099535,0.9900687336921692,0.0005766527610830963,7.770647789584473e-05,0.00011239958985242993,0.00017767457757145166,0.0002529017219785601,0.0001430087722837925,3.826279134955257e-05,0.000314944249112159,1.758978578436654e-05,0.00010774513793876395,3.809439658652991e-05,5.0662656576605514e-05,2.248561941087246e-05,0.005189018789678812,0.00032996307709254324,7.62157142162323e-05,0.00039161613676697016,0.00011564019223442301,8.309423719765618e-05
301,0% emi,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993614912033081,0.0011831959709525108,9.612570283934474e-05,7.337972783716395e-05,2.692252201086376e-05,0.0001469652634114027,2.6483194233151153e-05,0.00016094556485768408,0.0011242120526731014,0.0013902912614867091,2.0499648599070497e-05,0.0003697563661262393,0.00024510815273970366,6.318095256574452e-05,9.769292228156701e-05,0.00018210442794952542,0.0003589693224057555,4.865888331551105e-05,6.64626422803849e-05,0.0006346160662360489,6.96624192642048e-05
302,get in touch,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0003018342540599406,0.0007965085096657276,2.2433101548813283e-05,2.2755013560527004e-05,5.0917336920974776e-05,0.00015961237659212202,3.909668157575652e-05,0.00010422282502986491,5.0029699195874855e-05,0.9903057813644409,0.0003485187771730125,1.288767725782236e-05,1.7677144569461234e-05,3.6339977668831125e-05,3.62424470949918e-05,0.00461594620719552,0.0006983740022405982,0.0020160768181085587,0.000241576592088677,0.00011117392568849027,1.1994435226370115e-05
305,nearest shop,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002494527492672205,0.00022008470841683447,0.00013106339611113071,1.743825851008296e-05,3.828911212622188e-05,9.051085726241581e-06,3.7715555663453415e-05,0.00013095805479679257,0.00043150372221134603,4.646176967071369e-05,5.266530570224859e-05,0.9944652915000916,0.00045623493497259915,0.00021383035345934331,6.237297930056229e-05,1.2441434591892175e-05,0.000714399095159024,1.497372522862861e-05,5.397653512773104e-05,9.451086225453764e-05,0.0003023156023118645
307,where is my order,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00011018349323421717,2.128097003151197e-05,6.9983307184884325e-06,3.791990366153186e-06,5.923206117586233e-06,3.2687817110854667e-06,6.733278041792801e-06,7.5983111855748575e-06,4.443154830369167e-05,0.00014710221148561686,0.0010471610585227609,0.004848710261285305,9.327753650723025e-05,7.344963523792103e-05,9.660671821620781e-06,4.775838533532806e-06,0.9921146035194397,0.0001012833890854381,0.0013274661032482982,1.4439387086895294e-05,7.87097178545082e-06
308,emi option,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933178424835205,0.0012867647456005216,0.00010090150317410007,7.5099706009496e-05,2.8062711862730794e-05,0.00015191624697763473,2.7745929401135072e-05,0.0001659203553572297,0.0011288924142718315,0.0014677939470857382,2.0627263438655064e-05,0.00036679717595689,0.0002465192519593984,6.360186671372503e-05,0.00010006254160543904,0.00020566971215885133,0.0003638599591795355,4.907179027213715e-05,6.947483052499592e-05,0.0006920340820215642,7.142913818825036e-05
309,where is my product,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00010474918963154778,2.003058762056753e-05,6.9210323090374e-06,3.7041593259345973e-06,5.872504516446497e-06,3.251596808695467e-06,6.322234639810631e-06,7.693141924391966e-06,4.3095580622320995e-05,0.00015270800213329494,0.0011283336207270622,0.004608496557921171,9.419702109880745e-05,7.546419510617852e-05,9.697306268208195e-06,4.494921540754149e-06,0.9922592043876648,0.000101936784631107,0.0013421898474916816,1.400379460392287e-05,7.653026841580868e-06
310,ergo mattress,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026861269725486636,0.00032496743369847536,0.0011426839046180248,0.9913349747657776,0.0005612624227069318,0.0008154046954587102,0.0002542841830290854,0.0009752506739459932,0.0001947326527442783,8.292966231238097e-05,1.1421139788581058e-05,8.967394023784436e-06,0.0005311602144502103,0.001182081876322627,0.0005961968563497066,7.748456846456975e-05,7.093782915035263e-05,8.348218398168683e-05,4.369077578303404e-05,0.00028395731351338327,0.001155541162006557
311,price of mattress,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4700729631586e-05,1.4260260286391713e-05,0.000557172461412847,0.00014152450603432953,0.0007079563802108169,1.7415724869351834e-05,0.00023317363229580224,0.0002807056007441133,0.000311673415126279,2.2983931557973847e-05,0.00016255246009677649,0.0006822895957157016,0.9948201179504395,0.0005154248792678118,0.00045888390741311014,4.845834610023303e-06,0.00020776840392500162,4.820784670300782e-05,0.00015466373588424176,2.8833203032263555e-05,0.000584844034165144
312,i want it on 0% interest,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06093551591038704,0.8589047193527222,0.0017217134591192007,0.00042826301068998873,0.000508599856402725,0.0014857611386105418,0.0005568804917857051,0.0011411242885515094,0.0012705018743872643,0.014196946285665035,0.00022890364925842732,0.0009880418656393886,0.00031200741068460047,0.0003647148550953716,0.0001837809249991551,0.04227505624294281,0.009689276106655598,0.00047828018432483077,0.001798641518689692,0.002063371241092682,0.0004678917466662824
313,tell me about company,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000461910996818915,0.00018812638882081956,0.002534100553020835,0.0033771060407161713,0.01884222961962223,0.002576808212324977,0.0028512331191450357,0.009892919100821018,0.013454739935696125,0.001381168607622385,0.0003234628529753536,0.0002883563283830881,0.0056070322170853615,0.15534186363220215,0.7719801664352417,0.0003752685443032533,0.00039591261884197593,0.0025058186147361994,0.0001737130805850029,0.00593246053904295,0.0015156598528847098
314,connect to an agent,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008752331486903131,0.0015930189983919263,3.491785901132971e-05,3.429788557696156e-05,6.743836274836212e-05,0.00025547269615344703,5.252935807220638e-05,0.00015894247917458415,0.00011196275590918958,0.9842721223831177,0.00036062346771359444,2.5929059120244347e-05,3.066132921958342e-05,5.763381705037318e-05,5.502116255229339e-05,0.008792663924396038,0.001423642854206264,0.0011692187981680036,0.00033832580083981156,0.00026823856751434505,2.223089904873632e-05
316,show me all available sizes,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00042022144771181047,3.0017050448805094e-05,0.00010041252971859649,0.00020306573424022645,0.0003320188552606851,0.0001361145405098796,0.000105116399936378,0.007231906056404114,0.9850918650627136,0.00012972729746252298,4.809702295460738e-05,0.0002639233134686947,0.0007174118072725832,0.0027263895608484745,0.0014324323274195194,2.582927481853403e-05,0.000144643010571599,5.8206838730257004e-05,4.342262400314212e-05,0.00041734628030098975,0.0003417001571506262
317,how do i return it,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.181018473696895e-05,0.00015175153384916484,3.8735575799364597e-05,5.8821806305786595e-05,7.747296331217512e-05,0.00017000928346533328,0.00010476164607098326,0.00029152652132324874,2.3554910512757488e-05,0.0071740830317139626,0.0010835445718839765,1.0639298125170171e-05,1.0351678611186799e-05,4.252242433722131e-05,4.205019649816677e-05,0.00031536928145214915,0.00010105467663379386,0.9897827506065369,0.00045076743117533624,2.2733540390618145e-05,1.565199090691749e-05
